Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,CQUniversity Australia,"AUD 90,630",/global/Categories/CQUniversity-Australia/Bachelor-of-Accounting/p/PRG-AU-00063430,"march,july,november"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (16 Subjects),Charles Sturt University,"AUD 63,872",/global/Categories/Charles-Sturt-University/Master-of-Professional-Accounting-16-Subjects/p/PRG-AU-00202985,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Griffith University,"AUD 63,000",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00181817,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught and Research),accounting,Master of Commerce - Accounting,The University of Auckland,"NZD 38,258",/global/Categories/The-University-of-Auckland/Master-of-Commerce-Accounting/p/PRG-NZ-00242133,"feb,march,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,The University of Waikato,"NZD 30,260",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Accounting/p/PRG-NZ-00213448,"march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (2 years)- with a Specialisation in Business Management...,Macquarie University,"AUD 78,400",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-2-years-with-a-Specialisation-in-Business-Management-and-Organisations/p/PRG-AU-00326975,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Applied Management - Accounting (with or without CAANZ?/CPA pa...,Waikato Institute of Technology,"NZD 60,630",/global/Categories/All-Accounting/Accounting/Bachelor-of-Applied-Management-Accounting-with-or-without-CAANZCPA-pathway/p/PRG-NZ-00306231,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (2 years) - with a specialisation in Accounting,Macquarie University,"AUD 78,400",/global/Categories/Macquarie-University/Master-of-Commerce-2-years-with-a-specialisation-in-Accounting/p/PRG-AU-00326971,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Postgraduate Diploma,accounting,Postgraduate Diploma in Accountancy,Massey University,"NZD 27,660",/global/Categories/All-Accounting/Accounting/Postgraduate-Diploma-in-Accountancy/p/PRG-NZ-00194338,feb
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,RMIT University,"AUD 60,480",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00100563,"feb,march,june,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,Aston University,"GBP 19,250",/global/Categories/Aston-University/MSc-International-Accounting-and-Finance/p/PRG-UK-00206949,"january,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (1 year)- with a Specialisation in Business Management ...,Macquarie University,"AUD 39,200",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-1-year-with-a-Specialisation-in-Business-Management-and-Organisations/p/PRG-AU-00334821,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business in Accounting [Mildura],La Trobe University,"AUD 107,400",/global/Categories/La-Trobe-University/Bachelor-of-Business-in-Accounting-Mildura/p/PRG-AU-00073981,"march,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (1 year) - with a specialisation in Accounting,Macquarie University,"AUD 39,200",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-1-year-with-a-specialisation-in-Accounting/p/PRG-AU-00334823,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Southern Cross University,"AUD 64,800",/global/Categories/Southern-Cross-University/Master-of-Professional-Accounting/p/PRG-AU-00118918,"march,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (1.5 year) with a Specialisation in Business Management...,Macquarie University,"AUD 58,800",/global/Categories/Macquarie-University/Master-of-Commerce-15-year-with-a-Specialisation-in-Business-Management-and-Organisations-Foundation-and-Core-Zones/p/PRG-AU-00373567,"feb,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (1.5 year) with a Specialisation in Business Management...,Macquarie University,"AUD 58,800",/global/Categories/Macquarie-University/Master-of-Commerce-15-year-with-a-Specialisation-in-Business-Management-and-Organisations-Core-and-Flexible-Zones/p/PRG-AU-00334827,"feb,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (1.5 years) - with a specialisation in Accounting (Core...,Macquarie University,"AUD 58,800",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-15-years-with-a-specialisation-in-Accounting-Core-and-Flexible-Zones/p/PRG-AU-00334826,"feb,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting (Level 7) [ Invercargill],Southern Institute of Technology,"NZD 17,000",/global/Categories/Southern-Institute-of-Technology/Graduate-Diploma-in-Accounting-Level-7-Invercargill/p/PRG-NZ-00236329,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),Unitec New Zealand Limited,"NZD 70,380",/global/Categories/Unitec-New-Zealand-Limited/Bachelor-of-Business-Accountancy/p/PRG-NZ-00074751,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Research),accounting,Master of Commerce by thesis - Accounting,Victoria University of Wellington,"NZD 30,991",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-by-thesis-Accounting/p/PRG-NZ-00199705,"feb,july,november"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Business Analytics and Bachelor of Professional Accounting,Macquarie University,"AUD 155,200",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Analytics-and-Bachelor-of-Professional-Accounting/p/PRG-AU-00327206,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,Victoria University of Wellington,"NZD 88,268",/global/Categories/Victoria-University-of-Wellington/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00199278,"feb,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Advanced),The University of Newcastle,"AUD 70,650",/global/Categories/The-University-of-Newcastle/Master-of-Professional-Accounting-Advanced/p/PRG-AU-00060483,"january,may,august"
United States,16 Month(s),6.0 IELTS,Masters Degree,accounting,Master of Science in Taxation (Online),Northeastern University,"USD 49,200",/global/Categories/Northeastern-University/Master-of-Science-in-Taxation-Online/p/PRG-US-00362739,"feb,april,june,august,october"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Holmesglen,"AUD 38,000",/global/Categories/Holmesglen/Master-of-Professional-Accounting/p/PRG-AU-00157980,"january,feb,july"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,Swansea University,"GBP 18,750",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance/p/PRG-UK-00121885,"january,september"
United States,2 Semester(s),6.5 IELTS,Masters Degree,accounting,Master of Laws - Taxation,Suffolk University,"USD 51,720",/global/Categories/All-Accounting/Taxation/Master-of-Laws-Taxation/p/PRG-US-00349871,"january,august"
Australia,8 Semester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Melbourne Polytechnic,"AUD 71,200",/global/Categories/Melbourne-Polytechnic/Bachelor-of-Accounting/p/PRG-AU-00059859,"feb,march,july"
Australia,6 Semester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Victoria University,"AUD 89,700",/global/Categories/Victoria-University/Bachelor-of-Business-Accounting/p/PRG-AU-00111127,"feb,august"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Management,Queen Mary University of London,"GBP 24,950",/global/Categories/Queen-Mary-University-of-London/MSc-Accounting-and-Management/p/PRG-UK-00112658,september
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of International Tax,The University of Melbourne,"AUD 44,416",/global/Categories/The-University-of-Melbourne/Master-of-International-Tax/p/PRG-AU-00063027,"march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and International Management,University of Reading,"GBP 23,100",/global/Categories/University-of-Reading/MSc-Accounting-and-International-Management/p/PRG-UK-00078758,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (International) (Accounting),Deakin University,"AUD 82,400",/global/Categories/Deakin-University/Master-of-Business-Administration-International-Accounting/p/PRG-AU-00369633,"march,july,november"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Professional Accounting,The University of Newcastle,"AUD 16,470",/global/Categories/The-University-of-Newcastle/Graduate-Certificate-in-Professional-Accounting/p/PRG-AU-00059170,"january,may,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Management in Accounting,The University of Melbourne,"AUD 68,736",/global/Categories/The-University-of-Melbourne/Master-of-Management-in-Accounting/p/PRG-AU-00155137,"march,july,august"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Federation University Australia,"AUD 57,600",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00329764,"march,july,november"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Bristol,"GBP 60,300",/global/Categories/University-of-Bristol/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00085270,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc Accounting and Finance with Professional Placement,University of Bristol,"GBP 80,400",/global/Categories/University-of-Bristol/BSc-Accounting-and-Finance-with-Professional-Placement/p/PRG-UK-00373504,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Dundee,"GBP 18,950",/global/Categories/University-of-Dundee/MSc-Accounting-and-Finance/p/PRG-UK-00094005,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance - BSc (Hons),University of Kent,"GBP 50,400",/global/Categories/University-of-Kent/Accounting-and-Finance-BSc-Hons/p/PRG-UK-00066397,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Masters of Science in International Accounting and Financial Management,University of East Anglia,"GBP 18,900",/global/Categories/University-of-East-Anglia/Masters-of-Science-in-International-Accounting-and-Financial-Management/p/PRG-UK-00231969,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Professional Practice),Charles Darwin University,"AUD 65,520",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting-Professional-Practice/p/PRG-AU-00219322,"march,july"
United Kingdom,3 Year(s),7.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Management,Queen Mary University of London,"GBP 58,500",/global/Categories/Queen-Mary-University-of-London/BSc-Hons-Accounting-and-Management/p/PRG-UK-00160499,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,King's Own Institute,"AUD 33,000",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00207784,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting - Master of Business Administration,James Cook University,"AUD 78,240",/global/Categories/James-Cook-University/Master-of-Professional-Accounting-Master-of-Business-Administration/p/PRG-AU-00062667,"feb,march,july,november"
Australia,4 Year(s),7.0 IELTS,Dual Degree,accounting,Bachelor of Commerce / Bachelor of Arts - Accounting,The University of New South Wales,"AUD 163,680",/global/Categories/The-University-of-New-South-Wales/Bachelor-of-Commerce-Bachelor-of-Arts-Accounting/p/PRG-AU-00291809,"feb,may,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance with a Year Abroad - BA (Hons),University of Kent,"GBP 67,200",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-with-a-Year-Abroad-BA-Hons/p/PRG-UK-00335501,september
Australia,4 Year(s),7.0 IELTS,Dual Degree,accounting,Bachelor of Commerce/Bachelor of Science - Taxation,The University of New South Wales,"AUD 185,280",/global/Categories/All-Accounting/Accounting/Bachelor-of-CommerceBachelor-of-Science-Taxation/p/PRG-AU-00291775,"feb,may,september"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Advanced),Murdoch University,"AUD 65,606",/global/Categories/Murdoch-University/Master-of-Professional-Accounting-Advanced/p/PRG-AU-00063024,"january,feb,may,july,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,AIH Higher Education,,/global/Categories/AIH-Higher-Education/Bachelor-of-Accounting/p/PRG-AU-00058921,"march,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Monash University,"AUD 135,000",/global/Categories/Monash-University/Bachelor-of-Accounting/p/PRG-AU-00262394,"feb,march,june,july"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Professional Accountancy,University of Dundee,"GBP 18,150",/global/Categories/University-of-Dundee/MSc-Professional-Accountancy/p/PRG-UK-00094001,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Edith Cowan University,"AUD 95,550",/global/Categories/Edith-Cowan-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00302377,"feb,july"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Reading,"GBP 62,490",/global/Categories/University-of-Reading/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00120877,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Exeter,"GBP 54,600",/global/Categories/University-of-Exeter/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00067543,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Coventry University,"GBP 45,000",/global/Categories/Coventry-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00082360,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting,Durham University,"GBP 26,500",/global/Categories/Durham-University/MSc-Accounting/p/PRG-UK-00162231,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting and Finance),Edith Cowan University,"AUD 95,550",/global/Categories/Edith-Cowan-University/Bachelor-of-Commerce-Accounting-and-Finance/p/PRG-AU-00302380,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Finance,University of Essex,"GBP 18,460",/global/Categories/All-Accounting/Accounting/Master-of-Science-in-Accounting-and-Finance/p/PRG-UK-00070517,october
Australia,3 Year(s),6.0 IELTS,Dual Degree,accounting,Bachelor of Business/Bachelor of Accounting and Finance,Flinders University,"AUD 101,100",/global/Categories/Flinders-University/Bachelor-of-BusinessBachelor-of-Accounting-and-Finance/p/PRG-AU-00362725,"march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Business Management,Brunel University,"GBP 17,875",/global/Categories/Brunel-University/Master-of-Science-in-Accounting-and-Business-Management/p/PRG-UK-00097784,"january,september"
United Kingdom,15 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Business Management,Brunel University,"GBP 22,344",/global/Categories/Brunel-University/Master-of-Science-in-Accounting-and-Business-Management/p/PRG-UK-00338756,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Taxation,University of Exeter,"GBP 24,200",/global/Categories/University-of-Exeter/MSc-Accounting-and-Taxation/p/PRG-UK-00203778,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,University of Canberra,"AUD 96,900",/global/Categories/University-of-Canberra/Bachelor-of-Accounting/p/PRG-AU-00286181,"feb,august"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Financial Management,University of Sheffield,"GBP 57,150",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Financial-Management/p/PRG-UK-00084632,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (Study Abroad or Work Placement),Coventry University,"GBP 60,000",/global/Categories/Coventry-University/BSc-Hons-Accounting-and-Finance-Study-Abroad-or-Work-Placement/p/PRG-UK-00374953,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting and Finance),University of Canberra,"AUD 96,900",/global/Categories/University-of-Canberra/Bachelor-of-Commerce-Accounting-and-Finance/p/PRG-AU-00285555,"feb,august"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Financial Management,University of Essex,"GBP 18,460",/global/Categories/All-Accounting/Accounting/Master-of-Science-in-Accounting-and-Financial-Management/p/PRG-UK-00070423,october
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting [1632],Griffith University,"AUD 85,500",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accounting-1632/p/PRG-AU-00337444,"feb,july,october,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting (Melbourne),Melbourne Institute of Technology (MIT),"AUD 50,922",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Bachelor-of-Business-Accounting-Melbourne/p/PRG-AU-00060355,"march,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,The University of Melbourne,"AUD 125,520",/global/Categories/The-University-of-Melbourne/Bachelor-of-Commerce-in-Accounting/p/PRG-AU-00259905,"march,july,august"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSC Accounting and Finance,University of Reading,"GBP 24,900",/global/Categories/University-of-Reading/MSC-Accounting-and-Finance/p/PRG-UK-00237575,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Lancaster University,"GBP 62,595",/global/Categories/Lancaster-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00077446,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),University of Canberra,"AUD 96,900",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00286230,"feb,august"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting,Durham University,"GBP 64,500",/global/Categories/Durham-University/BSc-Hons-Accounting/p/PRG-UK-00336584,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance BSc Honours,Newcastle University,"GBP 55,800",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-BSc-Honours/p/PRG-UK-00069569,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Surrey,"GBP 57,300",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00105990,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,Anglia Ruskin University,"GBP 13,900",/global/Categories/Anglia-Ruskin-University/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00106429,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),King's Own Institute,"AUD 43,500",/global/Categories/King%27s-Own-Institute/Bachelor-of-Business-Accounting/p/PRG-AU-00207778,"march,july,november"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Cardiff University,"GBP 55,350",/global/Categories/Cardiff-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00102317,october
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Bangor University,"GBP 16,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00082956,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance - University of Leeds,Study Group UK,,/global/Categories/Study-Group-UK/BSc-Accounting-and-Finance-University-of-Leeds/p/PRG-UK-00235393,september
New Zealand,4 Month(s),6.5 IELTS,Postgraduate Certificate,accounting,Postgraduate Certificate in Professional Accounting,AUT,"NZD 16,665",/global/Categories/AUT/Postgraduate-Certificate-in-Professional-Accounting/p/PRG-NZ-00116989,"march,october"
Australia,2 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce (Advanced Accounting CPA Australia Extension Major),Curtin University,"AUD 61,600",/global/Categories/Curtin-University/Master-of-Commerce-Advanced-Accounting-CPA-Australia-Extension-Major/p/PRG-AU-00109531,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting and Finance,Lincoln University,"NZD 87,300",/global/Categories/Lincoln-University/Bachelor-of-Commerce-in-Accounting-and-Finance/p/PRG-NZ-00232003,"feb,july,november"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Commerce in Accounting,University of Canterbury,"NZD 30,250",/global/Categories/University-of-Canterbury/Master-of-Commerce-in-Accounting/p/PRG-NZ-00195129,"feb,july"
New Zealand,,6.5 IELTS,Postgraduate Certificate,accounting,Postgraduate Certificate in Accounting,The University of Waikato,"NZD 15,430",/global/Categories/The-University-of-Waikato/Postgraduate-Certificate-in-Accounting/p/PRG-NZ-00110614,"march,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,University of Canterbury,"NZD 96,375",/global/Categories/University-of-Canterbury/Bachelor-of-Commerce-in-Accounting/p/PRG-NZ-00193309,"feb,july"
United Kingdom,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,Anglia Ruskin University,"GBP 18,533",/global/Categories/Anglia-Ruskin-University/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00370720,january
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,Durham University,"GBP 64,500",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00081040,october
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting with Placement Year,Durham University,"GBP 86,000",/global/Categories/Durham-University/BSc-Hons-Accounting-with-Placement-Year/p/PRG-UK-00336594,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Flinders University,"AUD 100,500",/global/Categories/Flinders-University/Bachelor-of-Accounting/p/PRG-AU-00065136,"march,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accounting (Level 7),Nelson Marlborough Institute of Technology,"NZD 18,900",/global/Categories/Nelson-Marlborough-Institute-of-Technology/Graduate-Diploma-in-Professional-Accounting-Level-7/p/PRG-NZ-00262451,"feb,july,november"
Australia,3 Trimester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting - 070512G,Holmes Institute,"AUD 28,800",/global/Categories/Holmes-Institute/Master-of-Professional-Accounting-070512G/p/PRG-AU-00375558,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accounting (Level 7) [Invercargill],Southern Institute of Technology,"NZD 17,000",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Professional-Accounting-Level-7-Invercargill/p/PRG-NZ-00206394,"feb,july"
Australia,3 Trimester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Holmes Institute,"AUD 28,800",/global/Categories/Holmes-Institute/Master-of-Professional-Accounting/p/PRG-AU-00209936,"march,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (087681F),University of Wollongong,"AUD 47,088",/global/Categories/University-of-Wollongong/Master-of-Professional-Accounting-087681F/p/PRG-AU-00182367,"feb,august"
New Zealand,6 Year(s),6.0 IELTS,Dual (Conjoint) Degree,accounting,Bachelor of Commerce / Bachelor of Laws (Honours) Conjoint -Accounting,The University of Auckland,"NZD 227,346",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Bachelor-of-Laws-Honours-Conjoint-Accounting/p/PRG-NZ-00344600,"january,feb,march,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Human Resource Management) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Human-Resource-Management-Level-5/p/PRG-NZ-00369899,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Project Management) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Project-Management-Level-5/p/PRG-NZ-00369904,"feb,july"
New Zealand,1 Year(s),6.0 IELTS,Masters Degree (Taught and Research),accounting,Master of Applied Practice (Professional Accounting),Unitec New Zealand Limited,"NZD 51,000",/global/Categories/Unitec-New-Zealand-Limited/Master-of-Applied-Practice-Professional-Accounting/p/PRG-NZ-00201996,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Administration and Technology) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Administration-and-Technology-Level-5/p/PRG-NZ-00369897,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Management - Business - Taught 120 points,The University of Auckland,"NZD 57,890",/global/Categories/The-University-of-Auckland/Master-of-Management-Business-Taught-120-points/p/PRG-NZ-00370935,"march,april,september"
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (16 subjects) - Accounting and Finance,Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Business-Administration-16-subjects-Accounting-and-Finance/p/PRG-AU-00369447,"march,july,november"
New Zealand,3 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy - Accounting,The University of Auckland,"NZD 21,989",/global/Categories/The-University-of-Auckland/Doctor-of-Philosophy-Accounting/p/PRG-NZ-00074251,"march,july"
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (12 subjects) - Accounting and Finance,Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Business-Administration-12-subjects-Accounting-and-Finance/p/PRG-AU-00369439,"march,may,july,august,november"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Business (Finance),Lincoln University,"NZD 43,900",/global/Categories/Lincoln-University/Master-of-Business-Finance/p/PRG-NZ-00118794,"feb,july,november"
